setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,p_holm,q_bh
llama_3_1_8b,collateral_raw,effect_only,crowding,0.16114452783324557,0.005221290049656526,0.0499092800318007,0.26842447517417944,300,1,effect_l2,10000,0.07831935074484789,0.0198409021886948
llama_3_1_8b,collateral_raw,effect_only,crowd_max,0.0953227834795051,0.09994321438082808,-0.03178000487158414,0.2203275761172139,300,1,effect_l2,10000,0.9923322724205424,0.17262918847597578
llama_3_1_8b,collateral_raw,effect_only,dec_norm,0.05501693038237828,0.3430963152793047,-0.0765440675477094,0.18767396097309552,300,1,effect_l2,10000,1.0,0.4345886660204526
llama_3_1_8b,collateral_raw,effect_only,enc_norm,0.022615598667761777,0.6969269767057449,-0.08881393824796564,0.13747937641325647,300,1,effect_l2,10000,1.0,0.8276007848380721
llama_3_1_8b,collateral_raw,effect_only,enc_dec_cos,-0.0898595990272235,0.12103415816008013,-0.20960497595581334,0.030337915486126295,300,1,effect_l2,10000,0.9923322724205424,0.18172516205173955
llama_3_1_8b,collateral_raw,effect_only,frequency,0.14484825119514752,0.01216208188922254,0.024173602632403653,0.2640230809661255,300,1,effect_l2,10000,0.17026914644911556,0.03301136512788975
llama_3_1_8b,collateral_raw,effect_only,bin_entropy,0.14484825119514752,0.01216208188922254,0.02248337132644394,0.263004663894064,300,1,effect_l2,10000,0.17026914644911556,0.03301136512788975
llama_3_1_8b,collateral_raw,effect_only,act_entropy,0.16282001567477894,0.004765279826528322,0.03698335679836614,0.2774069844410728,300,1,effect_l2,10000,0.07624447722445316,0.0198409021886948
llama_3_1_8b,collateral_raw,effect_only,act_kurtosis,-0.16400926995248288,0.004463710103390848,-0.28202802341838,-0.0424070269435391,300,1,effect_l2,10000,0.07588307175764442,0.0198409021886948
llama_3_1_8b,collateral_raw,effect_only,act_mag,0.12293895969537481,0.03358860089178797,-0.0005982920695605724,0.24431486502338956,300,1,effect_l2,10000,0.4030632107014557,0.07307218579404903
llama_3_1_8b,collateral_raw,effect_only,act_mean_firing,-0.009980484851178268,0.8635474980350376,-0.11642813072230004,0.10138706837631707,300,1,effect_l2,10000,1.0,0.9235251451530709
llama_3_1_8b,collateral_raw,effect_only,act_std,0.09552196484711285,0.09923322724205424,-0.02421133054078777,0.21646378011269077,300,1,effect_l2,10000,0.9923322724205424,0.17262918847597578
llama_3_1_8b,collateral_raw,effect_only,act_max,-0.008517529527200293,0.8833943936503423,-0.12292285298075213,0.10842563115443786,300,1,effect_l2,10000,1.0,0.9235251451530709
llama_3_1_8b,collateral_raw,effect_only,coact_entropy,0.06473916233903519,0.26445346920804136,-0.058184850328355776,0.18640642661415402,300,1,effect_l2,10000,1.0,0.35890113678234187
llama_3_1_8b,collateral_raw,effect_only,coact_count,-0.005574798232212301,0.9235251451530709,-0.12137029242122811,0.11192291748651456,300,1,effect_l2,10000,1.0,0.9235251451530709
llama_3_1_8b,collateral_raw,effect_only,logit_l2,0.08907274060300935,0.12433826877224285,-0.041083428352254196,0.22128026104292153,300,1,effect_l2,10000,0.9923322724205424,0.18172516205173955
llama_3_1_8b,collateral_raw,effect_only,logit_linf,-0.12224300706827236,0.03461314063928639,-0.23390677870817636,-0.004343365524726289,300,1,effect_l2,10000,0.4030632107014557,0.07307218579404903
llama_3_1_8b,collateral_raw,effect_only,logit_entropy,0.22472680379702764,8.859789312142474e-05,0.10352427622853144,0.3321992260276894,300,1,effect_l2,10000,0.0015947620761856453,0.000841679984653535
llama_3_1_8b,collateral_raw,effect_only,logit_top10_mass,-0.2588565851167454,5.7650382882132285e-06,-0.3573571866495429,-0.15526363038179325,300,1,effect_l2,10000,0.00010953572747605134,0.00010953572747605134
llama_3_1_8b,collateral_ctilde,none,crowding,0.20134001488905431,0.000450214333217733,0.09219071276000088,0.3046431419466669,300,0,,10000,0.008103857997919194,0.0030331663668723315
llama_3_1_8b,collateral_ctilde,none,crowd_max,0.1259298436649296,0.02920178507822185,0.00866973122454702,0.2437296863868108,300,0,,10000,0.2336142806257748,0.046236159707184595
llama_3_1_8b,collateral_ctilde,none,dec_norm,0.18660340670451894,0.0011657080561662922,0.07261930339292672,0.2960114210801602,300,0,,10000,0.017485620842494384,0.00442969061343191
llama_3_1_8b,collateral_ctilde,none,enc_norm,-0.010930788119867998,0.8504517486387607,-0.1195973187446171,0.09799286714397855,300,0,,10000,1.0,0.8504517486387607
llama_3_1_8b,collateral_ctilde,none,enc_dec_cos,-0.1581550906121179,0.006047608192494466,-0.271590470719512,-0.042352044505704865,300,0,,10000,0.08466651469492252,0.01699532086891283
llama_3_1_8b,collateral_ctilde,none,frequency,0.14378778216287372,0.012665150978211118,0.026852095803900047,0.26083292722840484,300,0,,10000,0.1393166607603223,0.024063786858601124
llama_3_1_8b,collateral_ctilde,none,bin_entropy,0.14378778216287372,0.012665150978211118,0.02491058733435485,0.26272917568114884,300,0,,10000,0.1393166607603223,0.024063786858601124
llama_3_1_8b,collateral_ctilde,none,act_entropy,0.15750530561450682,0.0062614340043363045,0.04010931318178492,0.269634239886695,300,0,,10000,0.08466651469492252,0.01699532086891283
llama_3_1_8b,collateral_ctilde,none,act_kurtosis,-0.1463411815686841,0.011155205325975243,-0.2597951973343234,-0.029680553211379575,300,0,,10000,0.13386246391170292,0.024063786858601124
llama_3_1_8b,collateral_ctilde,none,act_mag,0.14013489038767096,0.015137505934571468,0.021887810059714533,0.2577560325982668,300,0,,10000,0.1393166607603223,0.026146601159714355
llama_3_1_8b,collateral_ctilde,none,act_mean_firing,0.053580595339948224,0.35505259228509845,-0.05870513529722883,0.16557536653459834,300,0,,10000,1.0,0.44973328356112474
llama_3_1_8b,collateral_ctilde,none,act_std,0.12408626762519584,0.031668087840927873,0.008095146491491605,0.238997297247537,300,0,,10000,0.2336142806257748,0.04628412838289458
llama_3_1_8b,collateral_ctilde,none,act_max,0.04001022233580373,0.489954724677782,-0.07364922461339633,0.15729150558433594,300,0,,10000,1.0,0.5475964569928151
llama_3_1_8b,collateral_ctilde,none,coact_entropy,0.02191624351381682,0.7053851464498654,-0.0985925967680258,0.1428481185184822,300,0,,10000,1.0,0.7445732101415246
llama_3_1_8b,collateral_ctilde,none,coact_count,-0.07697838650973497,0.18361302399347465,-0.19043523259135461,0.0392476765961719,300,0,,10000,1.0,0.2491891039911442
llama_3_1_8b,collateral_ctilde,none,logit_l2,0.19721863576261958,0.0005915293581701272,0.08287962786085962,0.30398947818131433,300,0,,10000,0.010055999088892162,0.0030331663668723315
llama_3_1_8b,collateral_ctilde,none,logit_linf,-0.050266780742008244,0.3856351988940665,-0.16784634995795325,0.06835854069530674,300,0,,10000,1.0,0.457941798686704
llama_3_1_8b,collateral_ctilde,none,logit_entropy,0.19604873167967765,0.000638561340394175,0.08311705649331996,0.30422938652983383,300,0,,10000,0.0102169814463068,0.0030331663668723315
llama_3_1_8b,collateral_ctilde,none,logit_top10_mass,-0.2824182490916566,6.599154207842835e-07,-0.38287224518353835,-0.17464482346851412,300,0,,10000,1.2538392994901388e-05,1.2538392994901388e-05
llama_3_1_8b,collateral_ctilde,primary,crowding,0.16577288553699965,0.0041743421501328915,0.05338876199944809,0.2762405841098808,300,3,"effect_l2,act_mag,frequency",10000,0.06261513225199337,0.023654605517419717
llama_3_1_8b,collateral_ctilde,primary,crowd_max,0.07702240273397343,0.18558614741712706,-0.05347643735347528,0.20494832485920833,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.37076237299133236
llama_3_1_8b,collateral_ctilde,primary,dec_norm,0.06642046467492142,0.2538270242321659,-0.06217618827490376,0.19324721021964383,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.3922781283588019
llama_3_1_8b,collateral_ctilde,primary,enc_norm,0.06244787468649545,0.2833984652795642,-0.04947971198708724,0.17699094176872066,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.40148115914604926
llama_3_1_8b,collateral_ctilde,primary,enc_dec_cos,-0.15851570193035136,0.006188551068864471,-0.27345801040659345,-0.040663826712927176,300,3,"effect_l2,act_mag,frequency",10000,0.0866397149641026,0.026301342042674
llama_3_1_8b,collateral_ctilde,primary,bin_entropy,-0.00029404621578835085,0.9959737866461924,-0.0011006594822384624,0.0011433335648473933,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9959737866461924
llama_3_1_8b,collateral_ctilde,primary,act_entropy,0.13875613628937952,0.016721175956551124,0.02909084997968862,0.23383719792659935,300,3,"effect_l2,act_mag,frequency",10000,0.2006541114786135,0.04737666521022819
llama_3_1_8b,collateral_ctilde,primary,act_kurtosis,-0.05491000138151366,0.34566914086742306,-0.16267493664737703,0.05063481446102867,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.45202887651893786
llama_3_1_8b,collateral_ctilde,primary,act_mean_firing,-0.03353780376380562,0.5648147795928605,-0.15052773748616524,0.08515592007034682,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.6858465180770449
llama_3_1_8b,collateral_ctilde,primary,act_std,-0.0016214995626244615,0.9778004535725572,-0.12657219826779734,0.1201351527381483,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9959737866461924
llama_3_1_8b,collateral_ctilde,primary,act_max,-0.06698046752663932,0.24983694549969587,-0.1818552518035274,0.050526254250711236,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.3922781283588019
llama_3_1_8b,collateral_ctilde,primary,coact_entropy,-0.07519226378665464,0.19628596217188185,-0.19374446532506895,0.04352850623142348,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.37076237299133236
llama_3_1_8b,collateral_ctilde,primary,coact_count,0.02758889545200101,0.6358254068287883,-0.09152767824948406,0.14890972460060237,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.7206021277392934
llama_3_1_8b,collateral_ctilde,primary,logit_l2,0.0854762598949537,0.14168365521962373,-0.043200029944281335,0.21107160706957787,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.34408887696194335
llama_3_1_8b,collateral_ctilde,primary,logit_linf,-0.14152992303034728,0.014642721640454756,-0.2584662825062654,-0.02253481431342764,300,3,"effect_l2,act_mag,frequency",10000,0.19035538132591184,0.04737666521022819
llama_3_1_8b,collateral_ctilde,primary,logit_entropy,0.23050213629784733,6.0776215019861497e-05,0.11541543688536303,0.34356843307025986,300,3,"effect_l2,act_mag,frequency",10000,0.0009724194403177839,0.0005165978276688227
llama_3_1_8b,collateral_ctilde,primary,logit_top10_mass,-0.2979135666549407,1.6789218842759382e-07,-0.3939152688949955,-0.19196386489290312,300,3,"effect_l2,act_mag,frequency",10000,2.854167203269095e-06,2.854167203269095e-06
llama_3_1_8b,collateral_ctilde,robust,crowding,0.1831084680911737,0.0015007435202881072,0.06974804403217674,0.291428360294187,300,2,"frequency,act_mag",10000,0.018008922243457286,0.004252106640816304
llama_3_1_8b,collateral_ctilde,robust,crowd_max,0.10420000726798126,0.07247805829671405,-0.02047434044342452,0.22399655052609618,300,2,"frequency,act_mag",10000,0.6523025246704265,0.13690299900490432
llama_3_1_8b,collateral_ctilde,robust,dec_norm,0.20308720898368823,0.0004188238320575922,0.09104737321161352,0.31192905126050563,300,2,"frequency,act_mag",10000,0.005863533648806291,0.0017800012862447668
llama_3_1_8b,collateral_ctilde,robust,enc_norm,-0.010646256527976055,0.8547857187635635,-0.1200639790445372,0.10048152547824782,300,2,"frequency,act_mag",10000,1.0,0.9246247513975523
llama_3_1_8b,collateral_ctilde,robust,enc_dec_cos,-0.190762844027303,0.0009340201077068239,-0.303405072416609,-0.0749670153558533,300,2,"frequency,act_mag",10000,0.01214226140018871,0.0031756683662032014
llama_3_1_8b,collateral_ctilde,robust,bin_entropy,8.604596650486302e-05,0.9988198166739606,-0.0017571284764984578,0.001809360717727753,300,2,"frequency,act_mag",10000,1.0,0.9988198166739606
llama_3_1_8b,collateral_ctilde,robust,act_entropy,0.15526370756471722,0.007246341222125283,0.04402769204413117,0.25147697949351255,300,2,"frequency,act_mag",10000,0.07970975344337812,0.016897949481216007
llama_3_1_8b,collateral_ctilde,robust,act_kurtosis,-0.06602276657070673,0.2558813478396934,-0.17076257513019952,0.03829096555442128,300,2,"frequency,act_mag",10000,1.0,0.3954529921158898
llama_3_1_8b,collateral_ctilde,robust,act_mean_firing,0.009502910606337142,0.8702350601388728,-0.10583298412546673,0.12532130412634251,300,2,"frequency,act_mag",10000,1.0,0.9246247513975523
llama_3_1_8b,collateral_ctilde,robust,act_std,0.013769867561069887,0.8128763615286082,-0.10522617976288565,0.13252934747850112,300,2,"frequency,act_mag",10000,1.0,0.9246247513975523
llama_3_1_8b,collateral_ctilde,robust,act_max,-0.05825271986518741,0.3162359534889181,-0.17006637780700878,0.05692602102096164,300,2,"frequency,act_mag",10000,1.0,0.4135393237932006
llama_3_1_8b,collateral_ctilde,robust,coact_entropy,-0.15348105319702024,0.00795197622645459,-0.2672145284549839,-0.03797708458954319,300,2,"frequency,act_mag",10000,0.07970975344337812,0.016897949481216007
llama_3_1_8b,collateral_ctilde,robust,coact_count,-0.0688131786984421,0.23628976418156994,-0.18444635294133246,0.051214507882020685,300,2,"frequency,act_mag",10000,1.0,0.3954529921158898
llama_3_1_8b,collateral_ctilde,robust,logit_l2,0.211523620287532,0.0002352377758290376,0.09800409482165696,0.31938810207975044,300,2,"frequency,act_mag",10000,0.0035285666374355643,0.0013330140630312133
llama_3_1_8b,collateral_ctilde,robust,logit_linf,-0.0625928090297437,0.28146477213990745,-0.18339267038691753,0.05761459816604786,300,2,"frequency,act_mag",10000,1.0,0.39874176053153554
llama_3_1_8b,collateral_ctilde,robust,logit_entropy,0.21568191438367065,0.0001755332834785366,0.10340299903561502,0.3233437687920569,300,2,"frequency,act_mag",10000,0.002808532535656586,0.0013330140630312133
llama_3_1_8b,collateral_ctilde,robust,logit_top10_mass,-0.31571198359435265,2.5439342670164137e-08,-0.4135301737657465,-0.21093998330780744,300,2,"frequency,act_mag",10000,4.3246882539279033e-07,4.3246882539279033e-07
llama_3_1_8b,collateral_ctilde,effect_only,crowding,0.17136357886006803,0.002951333437526229,0.05871727267526114,0.27649117995354205,300,1,effect_l2,10000,0.05017266843794589,0.018691778437666114
llama_3_1_8b,collateral_ctilde,effect_only,crowd_max,0.08412135454952013,0.14675910983290474,-0.041444896987123316,0.20498139428190415,300,1,effect_l2,10000,1.0,0.23236859056876583
llama_3_1_8b,collateral_ctilde,effect_only,dec_norm,0.033409614311340874,0.5649889626083859,-0.09562741997213454,0.16212084118155487,300,1,effect_l2,10000,1.0,0.6709243930974583
llama_3_1_8b,collateral_ctilde,effect_only,enc_norm,0.05121558164555314,0.3775226949327107,-0.06017531776649848,0.16212306452672046,300,1,effect_l2,10000,1.0,0.4781954135814335
llama_3_1_8b,collateral_ctilde,effect_only,enc_dec_cos,-0.11390040523209093,0.04910482350203308,-0.2306038711119913,0.004235370281210061,300,1,effect_l2,10000,0.5401530585223638,0.10366573850429206
llama_3_1_8b,collateral_ctilde,effect_only,frequency,0.1333124971815528,0.021119889645017632,0.014648371458451962,0.2507488810177749,300,1,effect_l2,10000,0.2745585653852292,0.05015973790691688
llama_3_1_8b,collateral_ctilde,effect_only,bin_entropy,0.1333124971815528,0.021119889645017632,0.015552482497074003,0.2526462231804349,300,1,effect_l2,10000,0.2745585653852292,0.05015973790691688
llama_3_1_8b,collateral_ctilde,effect_only,act_entropy,0.149515278934946,0.009622688335237382,0.028006177333655985,0.2644821464207254,300,1,effect_l2,10000,0.1539630133637981,0.045707769592377566
llama_3_1_8b,collateral_ctilde,effect_only,act_kurtosis,-0.14181997290031853,0.01411030764799117,-0.2555945981000896,-0.020845471433180714,300,1,effect_l2,10000,0.21165461471986755,0.05015973790691688
llama_3_1_8b,collateral_ctilde,effect_only,act_mag,0.11040084563363954,0.05654058113044023,-0.009281889466589671,0.2299225034291759,300,1,effect_l2,10000,0.5654058113044023,0.10742710414783643
llama_3_1_8b,collateral_ctilde,effect_only,act_mean_firing,-0.006410038974042531,0.9121105533935513,-0.11575689259790281,0.0998548246389943,300,1,effect_l2,10000,1.0,0.9492380426556388
llama_3_1_8b,collateral_ctilde,effect_only,act_std,0.08481785188171824,0.14343119331258375,-0.03467049088164927,0.20395634235498586,300,1,effect_l2,10000,1.0,0.23236859056876583
llama_3_1_8b,collateral_ctilde,effect_only,act_max,-0.0036972383338948803,0.9492380426556389,-0.11652011830756777,0.11037740175647393,300,1,effect_l2,10000,1.0,0.9492380426556388
llama_3_1_8b,collateral_ctilde,effect_only,coact_entropy,0.0703061555465477,0.22546823766127022,-0.050815613004542425,0.18572027869662125,300,1,effect_l2,10000,1.0,0.3295305011972411
llama_3_1_8b,collateral_ctilde,effect_only,coact_count,0.02532601195850724,0.6627182362031416,-0.0926530052272036,0.14430715814174924,300,1,effect_l2,10000,1.0,0.7406850875211584
llama_3_1_8b,collateral_ctilde,effect_only,logit_l2,0.05648912823066394,0.3303175609655412,-0.06991943155587042,0.1814381922407422,300,1,effect_l2,10000,1.0,0.4482881184532345
llama_3_1_8b,collateral_ctilde,effect_only,logit_linf,-0.13634951379234972,0.018331442676483414,-0.2545595754345636,-0.01783676693581801,300,1,effect_l2,10000,0.25664019747076783,0.05015973790691688
llama_3_1_8b,collateral_ctilde,effect_only,logit_entropy,0.214332120663386,0.00018837940025313158,0.0970429026607235,0.32473307419521247,300,1,effect_l2,10000,0.0033908292045563685,0.0017896043024047499
llama_3_1_8b,collateral_ctilde,effect_only,logit_top10_mass,-0.26583441016995896,3.137645098032969e-06,-0.3678634693788579,-0.15618658631409452,300,1,effect_l2,10000,5.961525686262641e-05,5.961525686262641e-05
